timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.8,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.82,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.84,0.321,-0.072,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.86,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.88,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.9,0.324,-0.076,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.92,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.94,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.96,0.325,-0.078,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
1.98,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.02,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
2.04,0.326,-0.079,-0.033,-0.672,0
