timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.12,-0.005,0.005,-0.0,-0.01,-0.0
0.14,-0.005,0.005,-0.0,-0.01,-0.0
0.14,-0.005,0.005,-0.0,-0.01,-0.0
0.14,-0.005,0.005,-0.0,-0.01,-0.0
0.14,-0.005,0.005,-0.0,-0.01,-0.0
0.14,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.16,-0.005,0.005,-0.0,-0.01,-0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.18,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.2,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.22,-0.008,0.008,-0.001,-0.015,0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.24,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.52,-0.01,0.01,-0.001,-0.02,-0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.54,-0.01,0.01,-0.001,-0.02,0.0
0.66,0.019,0.045,0.013,-0.13,0.0
0.84,0.074,0.115,-0.014,-0.359,0.0
0.86,0.074,0.115,-0.014,-0.359,0.0
0.9,0.078,0.114,-0.009,-0.427,-0.0
0.96,0.098,0.133,-0.036,-0.492,0.0
1.02,0.129,0.113,-0.048,-0.556,-0.0
1.1400000000000001,0.218,0.046,-0.036,-0.619,0.0
1.2,0.272,-0.007,-0.039,-0.609,-0.0
1.2,0.272,-0.007,-0.039,-0.609,-0.0
1.22,0.272,-0.007,-0.039,-0.609,-0.0
1.22,0.272,-0.007,-0.039,-0.609,-0.0
1.22,0.272,-0.007,-0.039,-0.609,-0.0
1.22,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.24,0.272,-0.007,-0.039,-0.609,-0.0
1.26,0.302,-0.049,-0.041,-0.594,0.0
1.26,0.302,-0.049,-0.041,-0.594,0.0
1.26,0.302,-0.049,-0.041,-0.594,0.0
1.26,0.302,-0.049,-0.041,-0.594,0.0
1.26,0.302,-0.049,-0.041,-0.594,0.0
1.26,0.302,-0.049,-0.041,-0.594,0.0
1.28,0.302,-0.049,-0.041,-0.594,0.0
1.28,0.302,-0.049,-0.041,-0.594,0.0
1.28,0.302,-0.049,-0.041,-0.594,0.0
1.28,0.302,-0.049,-0.041,-0.594,0.0
1.28,0.302,-0.049,-0.041,-0.594,0.0
1.3,0.302,-0.049,-0.041,-0.594,0.0
1.3,0.302,-0.049,-0.041,-0.594,0.0
1.3,0.302,-0.049,-0.041,-0.594,0.0
1.3,0.302,-0.049,-0.041,-0.594,0.0
1.32,0.318,-0.07,-0.042,-0.587,0.0
1.32,0.318,-0.07,-0.042,-0.587,0.0
1.32,0.318,-0.07,-0.042,-0.587,0.0
1.34,0.318,-0.07,-0.042,-0.587,0.0
1.34,0.318,-0.07,-0.042,-0.587,0.0
1.34,0.318,-0.07,-0.042,-0.587,0.0
1.34,0.318,-0.07,-0.042,-0.587,0.0
1.36,0.318,-0.07,-0.042,-0.587,0.0
1.36,0.318,-0.07,-0.042,-0.587,0.0
1.36,0.318,-0.07,-0.042,-0.587,0.0
1.36,0.318,-0.07,-0.042,-0.587,0.0
1.36,0.318,-0.07,-0.042,-0.587,0.0
1.36,0.318,-0.07,-0.042,-0.587,0.0
1.3800000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.3800000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.4000000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.4000000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.4000000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.4000000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.4000000000000001,0.326,-0.077,-0.042,-0.583,0.0
1.42,0.326,-0.077,-0.042,-0.583,0.0
1.44,0.33,-0.084,-0.042,-0.581,0.0
1.44,0.33,-0.084,-0.042,-0.581,0.0
1.44,0.33,-0.084,-0.042,-0.581,0.0
1.46,0.33,-0.084,-0.042,-0.581,0.0
1.46,0.33,-0.084,-0.042,-0.581,0.0
1.48,0.33,-0.084,-0.042,-0.581,0.0
1.48,0.33,-0.084,-0.042,-0.581,0.0
1.48,0.33,-0.084,-0.042,-0.581,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.5,0.332,-0.088,-0.043,-0.58,0.0
1.52,0.332,-0.088,-0.043,-0.58,0.0
1.52,0.332,-0.088,-0.043,-0.58,0.0
1.52,0.332,-0.088,-0.043,-0.58,0.0
1.52,0.332,-0.088,-0.043,-0.58,0.0
1.52,0.332,-0.088,-0.043,-0.58,0.0
1.52,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.54,0.332,-0.088,-0.043,-0.58,0.0
1.56,0.333,-0.09,-0.043,-0.58,0.0
1.56,0.333,-0.09,-0.043,-0.58,0.0
1.56,0.333,-0.09,-0.043,-0.58,0.0
1.56,0.333,-0.09,-0.043,-0.58,0.0
1.56,0.333,-0.09,-0.043,-0.58,0.0
1.56,0.333,-0.09,-0.043,-0.58,0.0
1.58,0.333,-0.09,-0.043,-0.58,0.0
1.58,0.333,-0.09,-0.043,-0.58,0.0
1.58,0.333,-0.09,-0.043,-0.58,0.0
1.58,0.333,-0.09,-0.043,-0.58,0.0
1.58,0.333,-0.09,-0.043,-0.58,0.0
1.58,0.333,-0.09,-0.043,-0.58,0.0
1.6,0.333,-0.09,-0.043,-0.58,0.0
1.6,0.333,-0.09,-0.043,-0.58,0.0
1.6,0.333,-0.09,-0.043,-0.58,0.0
1.6,0.333,-0.09,-0.043,-0.58,0.0
1.6,0.333,-0.09,-0.043,-0.58,0.0
1.6,0.333,-0.09,-0.043,-0.58,0.0
1.62,0.334,-0.091,-0.043,-0.579,0.0
1.62,0.334,-0.091,-0.043,-0.579,0.0
1.62,0.334,-0.091,-0.043,-0.579,0.0
1.62,0.334,-0.091,-0.043,-0.579,0.0
1.62,0.334,-0.091,-0.043,-0.579,0.0
1.62,0.334,-0.091,-0.043,-0.579,0.0
1.6400000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6400000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6400000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6400000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6400000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6400000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6600000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6600000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6600000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6600000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.6600000000000001,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.68,0.334,-0.091,-0.043,-0.579,0.0
1.7,0.334,-0.091,-0.043,-0.579,0.0
1.7,0.334,-0.091,-0.043,-0.579,0.0
1.7,0.334,-0.091,-0.043,-0.579,0.0
1.7,0.334,-0.091,-0.043,-0.579,0.0
1.7,0.334,-0.091,-0.043,-0.579,0.0
1.7,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.72,0.334,-0.091,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.74,0.334,-0.092,-0.043,-0.579,0.0
1.76,0.334,-0.092,-0.043,-0.579,0.0
