timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
