PD,STIMU,Rate (Hz),ISI mean (ms),ISI std  (ms),mean mean diff,mean std diff,std mean diff ,std std diff,var diff mean,var std diff,mean mean FR,std mean Fr
1,0,4.625,227.5017,32.5392,32.08,8.7079,54.3931,8.083,2958.6133,65.3345,0.45,0.1118
1,0,4.25,219.565,30.6646,24.975,6.4901,32.0684,3.8406,1028.3851,14.7503,0.45,0.1
1,0,3.875,197.7083,31.5883,40.9343,4.7087,44.8503,4.7829,2011.5529,22.8761,0.4125,0.1691
1,0,4.125,238.5283,37.6929,42.7343,3.764,44.569,3.3255,1986.3955,11.0588,0.4125,0.2315
1,0,3.75,248.8817,37.8103,25.2427,8.2802,39.9874,4.7645,1598.9906,22.7002,0.4625,0.2736
1,0,4.75,217.4758,39.5629,46.5973,3.9939,48.7555,5.8796,2377.1022,34.5697,0.4,0.1803
1,0,2.375,154.945,10.4881,6.2655,4.2132,18.23,4.6462,332.3329,21.5872,0.3,0.2
1,0,4.125,234.2333,30.2539,43.5167,4.6638,46.1031,4.3027,2125.497,18.5133,0.375,0.1785
1,0,4.25,223.655,29.3887,18.0817,2.3396,6.6529,2.3393,44.261,5.4725,0.2625,0.1867
1,0,5.125,184.6925,23.2265,40.4923,4.212,38.5917,3.4959,1489.3228,12.2216,0.4,0.1936
1,0,3.875,205.0117,20.4911,26.385,3.1782,23.9461,4.9592,573.4142,24.5934,0.25,0.15
1,0,3.375,201.0233,27.7952,46.7513,5.5559,68.5719,6.3517,4702.1033,40.344,0.4,0.2828
1,0,4.75,194.5267,15.7838,26.9575,7.2607,34.2018,6.8102,1169.7629,46.3784,0.4625,0.1111
1,0,2.5,113.2267,5.9697,30.0492,5.2765,28.1599,3.8147,792.9819,14.5516,0.4875,0.0781
1,0,4,217.4183,28.3593,36.4813,9.0734,39.933,10.57,1594.6445,111.7244,0.4375,0.1111
1,0,5.25,205.3483,38.3861,32.0205,6.3572,34.6989,3.7755,1204.0118,14.2544,0.475,0.1854
1,0,4.875,208.695,37.6988,31.956,7.5058,61.2548,6.7363,3752.1504,45.3774,0.425,0.2905
1,0,4.75,221.3017,31.6251,30.9437,7.0508,32.2115,6.1377,1037.5835,37.6709,0.4625,0.0992
1,0,3.375,267.17,35.57,40.5997,3.7213,42.4582,5.0159,1802.702,25.1594,0.4,0.2
1,0,4.125,231.4683,20.252,34.155,4.9598,40.8639,4.6158,1669.8603,21.3052,0.4,0.05
1,0,4.5,197.3608,20.6588,30.4887,6.79,18.4195,5.9205,339.2779,35.0518,0.4,0.1732
1,0,5,230.8325,39.9325,33.071,3.7117,53.7977,4.8829,2894.1938,23.8427,0.4625,0.1576
1,0,3.625,239.7,20.9048,39.8613,7.3086,31.7272,6.409,1006.6178,41.0757,0.4125,0.0599
1,0,4,226.57,24.6998,42.724,5.1699,41.8184,4.9259,1748.7788,24.2648,0.4,0.2062
1,0,4.875,220.2133,50.7225,40.1298,9.0194,53.6457,5.9088,2877.8663,34.9134,0.4625,0.1409
1,0,4.375,204.5042,30.7104,40.8863,9.2884,57.2691,9.3338,3279.7516,87.1207,0.4125,0.314
1,0,4.25,241.165,45.8458,40.1313,6.9321,45.3215,4.1614,2054.0342,17.3177,0.425,0.1639
1,0,5.25,212.9375,29.6788,34.6823,5.7591,50.0577,6.0771,2505.7703,36.9313,0.4375,0.1111
1,0,4.25,217.0117,29.9199,12.448,2.6974,14.2,2.5315,201.6413,6.4085,0.3125,0.1452
1,0,3.875,176.895,20.5341,39.72,5.4765,23.7506,7.895,564.0905,62.3311,0.4125,0.2204
1,0,4.75,208.2283,33.3774,54.9927,5.718,14.8696,6.7971,221.1046,46.2003,0.375,0.2332
1,0,4.25,220.6,22.6238,45.629,5.141,41.6851,8.3465,1737.6451,69.6634,0.375,0.1854
1,0,3.875,224.195,32.2119,26.118,4.5333,43.57,5.5308,1898.3462,30.5899,0.4625,0.1495
1,0,4.5,205.1175,34.9519,21.2535,7.81,27.2193,8.6555,740.8886,74.9171,0.4875,0.0781
1,0,4.75,204.6933,44.2285,27.591,7.3738,37.024,5.2561,1370.7758,27.6263,0.4625,0.1654
1,0,4.125,220.2233,27.6509,30.9283,4.2802,33.7786,3.6647,1140.9905,13.43,0.425,0.1714
1,0,4.25,217.1208,30.8436,30.0767,4.9781,55.0652,4.0282,3032.1727,16.2266,0.45,0.15
1,0,3.875,226.955,25.1584,44.7953,7.0704,51.9085,5.5631,2694.489,30.9478,0.425,0.1984
1,0,3,149.9333,21.727,17.9603,6.5575,48.2848,5.0783,2331.4226,25.7896,0.5,0.2828
1,0,4,222.0433,32.2022,44.8773,5.8794,59.0146,5.4278,3482.7261,29.4613,0.425,0.2332
1,0,4.625,228.7,37.9938,31.4633,5.9577,36.0416,4.035,1298.9955,16.2811,0.4375,0.1317
1,0,4.125,219.5667,32.944,43.337,4.9178,37.1543,4.1325,1380.4431,17.0775,0.3625,0.1798
1,0,4.375,192.8817,15.4969,35.5213,11.8875,35.8066,12.3336,1282.1154,152.1173,0.4375,0.1111
1,0,4.625,203.0467,25.2124,21.264,1.5257,21.5486,1.5385,464.3414,2.367,0.2625,0.1654
1,0,4.125,209.28,23.006,40.837,5.207,24.3195,4.872,591.4373,23.7368,0.3625,0.2288
1,0,4.75,204.99,23.613,26.0317,5.4683,53.9452,5.2038,2910.0809,27.08,0.4375,0.287
1,0,4.125,206.79,18.0927,13.1362,9.8704,26.0158,4.2006,676.8226,17.6451,0.5125,0.2803
1,0,2,42.25,9.0559,29.989,8.5176,75.6063,9.0059,5716.32,81.1071,0.4625,0.2736
1,0,2.625,181.7992,14.7847,41.2123,3.5618,49.0588,3.9976,2406.764,15.9811,0.4375,0.1728
1,0,3,194.2,17.01,28.1577,3.9779,38.3761,3.7248,1472.7262,13.874,0.45,0.1
1,0,4.5,206.6633,28.0261,46.5653,4.2495,30.44,3.5664,926.5933,12.7193,0.4125,0.2147
1,0,4,197.5917,15.6005,26.7357,7.0805,25.2898,4.1941,639.5719,17.5903,0.4125,0.1269
1,0,4.125,224.0383,35.185,37.5557,7.7583,36.7227,11.114,1348.5592,123.5218,0.4125,0.1166
1,0,4.5,210.3233,17.8994,65.9293,5.3408,33.9048,3.9479,1149.5329,15.5858,0.3625,0.2781
1,0,4.25,226.6483,32.7446,15.3393,4.7488,22.0052,4.2636,484.2295,18.1787,0.475,0.1714
1,0,3.375,170.07,24.9563,23.3435,7.0708,32.0682,8.638,1028.3707,74.6147,0.4875,0.1833
1,0,4,212.85,14.7373,39.8237,6.0316,49.9908,5.8063,2499.0792,33.7135,0.3875,0.1691
1,0,4.375,229.405,44.8449,24.9353,6.4044,12.7699,2.7495,163.0712,7.5595,0.3875,0.2027
1,0,3.875,220.11,31.863,47.3067,10.6613,36.1851,10.5142,1309.3591,110.5488,0.3875,0.1166
1,0,4.125,225.1483,28.9132,38.7257,6.0895,43.9677,5.3268,1933.1629,28.3746,0.4125,0.19
1,0,4.375,242.3183,46.7333,43.012,8.1205,39.1151,8.9994,1529.9934,80.9885,0.4375,0.1317
1,0,4.5,223.8867,40.1907,41.6817,2.9238,25.659,3.7584,658.3861,14.1252,0.3625,0.1932
1,0,3.875,215.4083,25.2168,28.5798,6.1453,48.9863,4.2721,2399.6564,18.2505,0.475,0.2537
1,0,4.125,207.2333,24.927,38.6123,4.6465,55.0284,6.3423,3028.1211,40.2249,0.4625,0.2233
1,0,4.875,213.2692,27.452,45.705,5.1197,42.6294,5.6813,1817.2659,32.2773,0.3875,0.0927
1,0,4,219.4533,28.7208,46.2517,3.8716,40.6703,4.5334,1654.0749,20.5517,0.3875,0.1763
1,0,4.125,224.33,28.2476,26.7645,6.9712,58.4408,7.4946,3415.3292,56.1694,0.4875,0.2848
1,0,4.5,208.44,43.5397,37.179,6.5458,50.1504,4.9322,2515.0605,24.3264,0.425,0.1392
1,0,4.5,211.655,32.4506,32.9547,4.3463,42.0144,4.7404,1765.2129,22.4717,0.425,0.1854
1,0,4.125,204.6717,23.5437,28.3213,6.1007,41.9622,4.212,1760.8226,17.7405,0.45,0.1803
1,0,4.125,230.1317,18.82,30.071,6.9199,45.9212,5.5151,2108.7569,30.4166,0.4375,0.1654
1,0,4.625,229.8933,41.401,29.8962,5.4369,21.7595,2.9741,473.4764,8.8455,0.45,0.1581
1,0,4,232.9867,19.9695,36.7217,5.5721,37.4235,5.9465,1400.5184,35.3603,0.4375,0.1317
1,0,3,86.1075,21.0662,22.7973,6.0856,38.5127,6.7197,1483.2289,45.1537,0.5,0.1414
1,0,3.75,217.5833,23.319,27.2947,6.3715,59.9243,4.7622,3590.9173,22.6787,0.4875,0.2571
1,0,2.625,109.1083,11.6979,40.1083,5.2393,33.5053,3.6098,1122.6022,13.031,0.425,0.1199
1,0,4,202.4617,21.0601,20.5767,7.0057,41.8932,4.9166,1755.0443,24.1726,0.5,0.2872
1,0,2.5,131.925,15.8911,40.9893,7.8651,51.0712,6.7895,2608.2652,46.0971,0.4,0.1871
1,0,4,233.7567,27.7797,44.5147,7.1345,42.8176,7.0345,1833.3442,49.4842,0.3875,0.0927
1,0,4.625,216.2775,36.3034,18.9793,1.8721,19.4307,2.0398,377.5511,4.1608,0.2625,0.1798
1,0,4.875,201.4458,26.3823,31.9103,9.9375,64.9144,10.8807,4213.8785,118.39,0.4625,0.2913
1,0,4.375,227.5267,45.367,17.7663,6.6965,26.0391,5.6103,678.0359,31.4751,0.275,0.2107
1,0,4.75,208.1625,31.7862,30.578,6.9608,33.6613,6.0834,1133.0861,37.0076,0.425,0.1984
1,0,4.25,234.54,37.5289,35.63,4.5259,50.6496,5.2564,2565.3799,27.6293,0.4375,0.2595
1,0,4.625,220.1983,35.2538,26.3517,3.0281,25.5126,3.0185,650.8929,9.1113,0.3125,0.19
1,0,4,202.9983,18.6064,36.426,3.1342,21.4545,3.2469,460.2939,10.5422,0.4125,0.1269
1,0,4,223.525,24.7989,26.375,6.5689,26.088,4.0732,680.5851,16.5906,0.425,0.1199
1,0,4,182.5733,33.9501,25.642,3.4675,20.1699,3.9121,406.8255,15.3044,0.2875,0.1615
1,0,4.625,221.865,18.5587,44.1773,6.8216,21.1318,6.8845,446.5544,47.396,0.3875,0.1536
1,0,4.125,236.8667,36.5429,27.5483,6.7342,30.9633,9.0956,958.7249,82.7302,0.3,0.1414
1,0,4,213.62,25.8497,44.4127,5.1654,44.0231,3.7492,1938.037,14.0564,0.425,0.1854
1,0,4.625,219.6392,45.0972,17.2578,4.3588,20.6625,4.0545,426.9402,16.4394,0.3125,0.1691
1,0,4.125,273.3017,46.4421,41.1337,5.0854,21.9703,6.0583,482.6926,36.7035,0.35,0.1732
1,0,4.25,230.9867,34.6607,43.155,6.5926,49.9838,5.8959,2498.3838,34.7611,0.4,0.1871
1,0,4.375,209.9717,28.7957,49.971,1.563,27.3923,3.126,750.3379,9.7719,0.1875,0.2204
1,0,3.125,135.9,13.487,38.685,6.382,57.781,7.8134,3338.647,61.0492,0.4625,0.2176
1,0,4.125,233.34,27.3823,46.7153,6.9393,21.0582,9.4525,443.4487,89.3494,0.4125,0.1965
1,0,3.75,290.1233,28.59,41.777,4.4162,36.4643,4.6534,1329.6465,21.6543,0.425,0.0968
1,0,3.75,228.145,25.705,31.6833,5.5843,42.1857,4.9158,1779.6347,24.1648,0.4125,0.1166
1,0,4.625,205.96,22.6663,44.7443,7.9287,58.6933,7.2382,3444.9074,52.3922,0.3625,0.1654
1,0,4.875,216.6275,39.05,22.7973,6.2942,27.7673,6.6881,771.0219,44.7303,0.4375,0.1495
1,0,4.625,217.405,36.8692,39.442,5.2941,29.7011,4.0762,882.1559,16.6158,0.3875,0.1833
1,0,4.25,208.7917,21.4008,40.205,4.1867,39.6748,3.4823,1574.0887,12.1265,0.425,0.192
1,0,4.5,219.2833,24.8906,22.6143,2.4606,33.7371,2.7146,1138.1898,7.369,0.3125,0.1615
1,0,4.25,223.9767,35.3519,41.9963,3.7907,47.8983,4.8642,2294.2484,23.6603,0.4,0.1936
1,0,5,206.3217,32.7875,33.3197,5.7664,25.0076,5.0897,625.3817,25.9055,0.45,0.2291
1,0,4.25,224.3867,29.3969,33.3793,4.4483,35.7603,3.5261,1278.7998,12.4335,0.4,0.2
1,0,4.375,213.1667,29.7887,45.562,4.726,59.8542,6.651,3582.526,44.2356,0.3625,0.2118
1,0,3.625,231.415,24.5891,38.383,7.6264,39.0549,7.2778,1525.283,52.9668,0.4,0.1414
1,0,4.375,251.1367,59.4375,26.874,3.9735,23.8429,4.3867,568.4847,19.2434,0.325,0.1561
1,0,2.625,106.32,7.6285,37.605,5.2776,43.5897,4.8885,1900.0621,23.8973,0.425,0.1854
1,0,3.625,204.185,26.035,34.9303,7.7575,45.2578,7.4047,2048.2644,54.8299,0.45,0.0866
1,0,4.375,247.4383,27.3417,26.093,0.417,21.336,0.834,455.2233,0.6956,0.225,0.2332
1,0,5.125,205.7108,49.3519,34.214,4.748,36.4663,5.8432,1329.793,34.1429,0.3125,0.2421
1,0,4.625,220.615,42.5878,34.8283,5.7092,27.861,6.5163,776.2361,42.4616,0.4375,0.2058
1,0,4.375,206.0617,17.809,31.909,6.9459,63.6864,6.5619,4055.9585,43.0591,0.5,0.1658
1,0,4.5,203.9983,19.8896,26.0467,9.3126,32.7797,5.2493,1074.5081,27.5548,0.4375,0.0857
1,0,4.125,232.8267,21.2473,41.292,5.4606,34.0401,5.3259,1158.7255,28.3647,0.3875,0.1615
1,0,4.125,218.9883,35.4024,31.8287,12.5259,56.2025,9.6894,3158.7197,93.8842,0.4625,0.2595
1,0,4.125,225.5883,38.7914,25.154,7.6541,23.0915,7.4029,533.2179,54.8031,0.3375,0.1409
1,0,3.625,363.9567,26.7042,18.8447,4.0995,38.834,4.0902,1508.0797,16.7296,0.325,0.1785
1,0,4.75,192.4867,23.744,37.2343,6.1804,33.4712,5.1196,1120.3221,26.2106,0.425,0.1479
1,0,4.875,213.8875,35.3542,,,,,,,,
1,0,3.875,214.8983,30.1581,,,,,,,,
1,0,3.875,197.6867,32.0222,,,,,,,,
1,0,3.875,256.3933,53.3063,,,,,,,,
1,0,4.125,210.7483,30.4477,,,,,,,,
1,0,4.375,230.03,40.6027,,,,,,,,
1,0,3.625,224.8983,14.6192,,,,,,,,
1,0,4.75,226.0192,30.7266,,,,,,,,
1,0,4.625,193.0617,23.2324,,,,,,,,
1,0,3.875,228.525,25.5983,,,,,,,,
1,0,3.875,231.2583,19.3579,,,,,,,,
1,0,4.875,220.3425,34.8559,,,,,,,,
1,0,4.25,222.165,32.7291,,,,,,,,
1,0,4.25,199.6433,21.7315,,,,,,,,
1,0,4.5,211.1167,30.5036,,,,,,,,
1,0,4.375,205.365,34.5995,,,,,,,,
1,0,4.5,206.9408,27.1847,,,,,,,,
1,0,4.375,213.3483,27.8606,,,,,,,,
1,0,5,209.6967,30.4282,,,,,,,,
1,0,4.875,218.8133,31.8574,,,,,,,,
1,0,4.25,240.9817,26.1964,,,,,,,,
1,0,5,207.4033,35.0284,,,,,,,,
1,0,4,221.7567,39.3253,,,,,,,,
1,0,3.875,239.6433,35.6724,,,,,,,,
1,0,2.625,115.3767,9.3604,,,,,,,,
1,0,4.625,237.4117,49.6874,,,,,,,,
1,0,2.75,124.3717,33.4827,,,,,,,,
1,0,4.25,202.47,34.8038,,,,,,,,
1,0,4.375,209.95,22.6293,,,,,,,,
1,0,3.125,147.0783,15.1404,,,,,,,,
1,0,4.125,231.31,15.671,,,,,,,,
1,0,4.25,223.165,32.8443,,,,,,,,
1,0,2.875,128.21,17.3376,,,,,,,,
1,0,3.875,234.9067,34.1082,,,,,,,,
1,0,3,186.2317,33.671,,,,,,,,
1,0,4.25,222.0633,25.827,,,,,,,,
1,0,3.125,143.4592,21.7941,,,,,,,,
1,0,3.5,220.4383,25.4271,,,,,,,,
1,0,4,215.775,32.9629,,,,,,,,
1,0,1.875,249.855,7.815,,,,,,,,
1,0,4.625,207.605,31.9101,,,,,,,,
1,0,4.125,233.5767,34.6964,,,,,,,,
1,0,4.25,226.885,22.0812,,,,,,,,
1,0,4.125,232.4767,27.9217,,,,,,,,
1,0,3.625,223.7217,39.6434,,,,,,,,
1,0,4.375,210.3867,31.4708,,,,,,,,
1,0,3.875,227.4,26.4704,,,,,,,,
1,0,4.25,201.025,20.9333,,,,,,,,
1,0,3.125,156.0217,12.3029,,,,,,,,
1,0,4,209.9817,18.9534,,,,,,,,
1,0,4.5,214.5483,28.8321,,,,,,,,
1,0,4,211.0267,22.2416,,,,,,,,
1,0,3.625,227.81,23.63,,,,,,,,
1,0,4,243.175,38.1318,,,,,,,,
1,0,3.25,153.62,19.8674,,,,,,,,
1,0,4.25,205.675,26.3881,,,,,,,,
1,0,4.5,211.3917,38.7874,,,,,,,,
1,0,2.25,130.465,2.085,,,,,,,,
1,0,3.125,171.07,23.74,,,,,,,,
1,0,4.375,205.7517,28.5459,,,,,,,,
1,0,5,210.165,34.7297,,,,,,,,
1,0,4.375,232.5533,46.5632,,,,,,,,
1,0,3.875,206.46,27.3028,,,,,,,,
1,0,4.625,232.9033,62.6293,,,,,,,,
1,0,3.375,159.94,38.2706,,,,,,,,
1,0,3.25,139.8033,20.4973,,,,,,,,
1,0,4.25,230.9917,30.9021,,,,,,,,
0,0,2.25,149.45,13,,,,,,,,
0,0,3.25,245.13,19.83,,,,,,,,
0,0,3.125,238.0883,13.923,,,,,,,,
0,0,3.375,227.69,21.9175,,,,,,,,
0,0,3.375,259.3967,20.8022,,,,,,,,
0,0,2.875,212.83,34.3,,,,,,,,
0,0,3.75,338.8067,38.5939,,,,,,,,
0,0,3.625,309.9333,23.3372,,,,,,,,
0,0,2.875,195.3967,30.6962,,,,,,,,
0,0,3.125,276.875,20.475,,,,,,,,
0,0,2.875,254.475,6.555,,,,,,,,
0,0,3,275.9,14.11,,,,,,,,
0,0,3.25,297.11,14.6,,,,,,,,
0,0,3.375,315.245,45.6018,,,,,,,,
0,0,3.625,289.7917,36.5335,,,,,,,,
0,0,2.25,120.58,8.99,,,,,,,,
0,0,3.75,269.825,39.8284,,,,,,,,
0,0,2.75,250.815,27.265,,,,,,,,
0,0,2.875,262.7,13.28,,,,,,,,
0,0,3.25,232.8933,11.3834,,,,,,,,
0,0,2.875,243.155,38.435,,,,,,,,
0,0,2.75,231.5767,13.1771,,,,,,,,
0,0,3.25,307.5833,25.3474,,,,,,,,
0,0,3.625,296.06,31.1521,,,,,,,,
0,0,3,196.76,21.4556,,,,,,,,
0,0,3.875,261.39,52.1889,,,,,,,,
0,0,2.625,235.315,14.105,,,,,,,,
0,0,3.625,268.59,37.1247,,,,,,,,
0,0,3.75,297.7133,45.8296,,,,,,,,
0,0,3.125,261.95,21.66,,,,,,,,
0,0,3.25,307.03,30.68,,,,,,,,
0,0,3.875,292.8183,18.2208,,,,,,,,
0,0,3,216,30.89,,,,,,,,
0,0,3.625,256.885,52.739,,,,,,,,
0,0,3.375,411.7883,27.517,,,,,,,,
0,0,1.875,80.76,14.54,,,,,,,,
0,0,3.5,246.6633,25.5609,,,,,,,,
0,0,3.375,236.505,28.005,,,,,,,,
0,0,3,266.225,18.465,,,,,,,,
0,0,3.125,210.54,25.2,,,,,,,,
0,0,3.75,261.2967,54.1057,,,,,,,,
0,0,2,131.345,3.005,,,,,,,,
0,0,3.25,235.1383,21.947,,,,,,,,
0,0,2.875,270.395,10.525,,,,,,,,
0,0,3,252.05,11.61,,,,,,,,
0,0,4.25,260.4,49.8105,,,,,,,,
0,0,2.875,282.6633,5.3242,,,,,,,,
0,0,3,258.49,14.72,,,,,,,,
0,0,2.375,258.105,0.215,,,,,,,,
0,0,2.625,262.38,4.42,,,,,,,,
0,0,2.625,276.81,10.27,,,,,,,,
0,0,2.625,280.015,10.445,,,,,,,,
0,0,3.25,181.7783,18.6285,,,,,,,,
0,0,3,231.915,23.445,,,,,,,,
0,0,3.625,302.475,35.5895,,,,,,,,
0,0,4.5,263.16,58.8241,,,,,,,,
0,0,3.125,175.215,18.7552,,,,,,,,
0,0,3.5,245.085,31.572,,,,,,,,
0,0,3.25,323.7533,23.0806,,,,,,,,
0,0,3,255.72,17.56,,,,,,,,
0,0,4,291.7583,23.6261,,,,,,,,
0,0,4.125,246.7817,48.4771,,,,,,,,
0,0,2.875,255.325,6.975,,,,,,,,
0,0,2.5,148.62,15.03,,,,,,,,
0,0,2.875,242.6017,22.7969,,,,,,,,
0,0,2.75,186.395,10.975,,,,,,,,
0,0,3.875,284.975,55.4497,,,,,,,,
0,0,3.25,240.1117,4.3925,,,,,,,,
0,0,3,229.745,13.995,,,,,,,,
0,0,4,284.4333,45.5255,,,,,,,,
0,0,3.5,322.7383,41.4232,,,,,,,,
0,0,2.625,282.84,1.77,,,,,,,,
0,0,2.375,222.525,6.465,,,,,,,,
0,0,4,280.11,58.2377,,,,,,,,
0,0,2.5,225.805,14.695,,,,,,,,
0,0,3.125,162.0733,10.309,,,,,,,,
0,0,2.625,202.495,15.025,,,,,,,,
0,0,2.75,224.73,12.92,,,,,,,,
0,0,3.125,219.105,59.985,,,,,,,,
0,0,2.875,298.92,2.17,,,,,,,,
0,0,3.75,339.6467,65.9542,,,,,,,,
0,0,3.25,233.4083,15.4312,,,,,,,,
0,0,3.875,233.3,20.7258,,,,,,,,
0,0,4.625,246.9117,58.7359,,,,,,,,
0,0,3,229.5083,45.0481,,,,,,,,
0,0,4.125,251.5767,54.9114,,,,,,,,
0,0,3.125,256.5233,28.7966,,,,,,,,
0,0,2.5,246.92,18.37,,,,,,,,
0,0,4.125,246.46,33.6764,,,,,,,,
0,0,3.25,216.49,20.9833,,,,,,,,
0,0,4.125,291.9367,54.5909,,,,,,,,
0,0,2.75,247.52,24.45,,,,,,,,
0,0,3.375,246.72,31.4058,,,,,,,,
0,0,1.75,128.35,0,,,,,,,,
0,0,2.5,195.285,1.335,,,,,,,,
0,0,3.25,218.1933,39.4532,,,,,,,,
0,0,3.875,266.7333,55.3839,,,,,,,,
0,0,3.25,278.0367,24.9217,,,,,,,,
0,0,3.625,197.6683,32.4074,,,,,,,,
0,0,3,278.755,14.715,,,,,,,,
0,0,2,155.565,4.965,,,,,,,,
0,0,4.125,239.875,42.4787,,,,,,,,
0,0,4.375,270.1783,49.8771,,,,,,,,
0,0,3.625,217.155,22.5231,,,,,,,,
0,0,3.125,250.265,15.315,,,,,,,,
0,0,3.25,229.16,15.63,,,,,,,,
0,0,4.75,238.6783,34.2618,,,,,,,,
0,0,2.75,205.2,3.62,,,,,,,,
0,0,1.75,114.755,12.015,,,,,,,,
0,0,2.375,192.155,12.845,,,,,,,,
0,0,2.75,202.105,3.705,,,,,,,,
0,0,1.5,42.13,0,,,,,,,,
0,0,2.625,188.485,14.495,,,,,,,,
0,0,3.125,236.5767,25.2972,,,,,,,,
0,0,3.875,260.0833,36.8899,,,,,,,,
0,0,3.125,206.995,15.285,,,,,,,,
0,0,3.75,314.7767,76.9688,,,,,,,,
0,0,3.5,249.6917,24.7752,,,,,,,,
0,0,4,286.4283,62.443,,,,,,,,
0,0,3.375,206.63,17.6053,,,,,,,,
0,0,3.25,212.4183,29.7138,,,,,,,,
0,0,3.375,213.54,11.91,,,,,,,,
0,0,3.875,264.305,41.7178,,,,,,,,
0,0,3.125,246.0967,15.9218,,,,,,,,
0,0,1.875,93.975,1.595,,,,,,,,
0,0,2.75,255,6.01,,,,,,,,
0,0,2.75,201.02,9.8,,,,,,,,
0,0,2.375,196.235,1.025,,,,,,,,
0,0,1.5,62.83,0,,,,,,,,
0,0,3.875,278.4917,56.9254,,,,,,,,
0,0,3,195.7083,16.5781,,,,,,,,
0,0,3.75,256.0283,17.4311,,,,,,,,
0,0,4.125,265.4033,45.2053,,,,,,,,
0,0,3.375,270.39,12.3122,29.89,2.6,40.6597,3.5738,1653.2133,12.7717,0.225,0.2107
0,0,2.5,166.865,13.355,49.026,3.966,32.0399,4.9101,1026.5565,24.109,0.325,0.2046
0,0,2.75,192.235,15.605,47.6177,2.7846,55.7841,4.7937,3111.866,22.9795,0.3125,0.1763
0,0,2.125,130.655,1.765,45.538,4.3835,40.4558,4.406,1636.6724,19.4125,0.3375,0.1218
0,0,3,234.4217,16.8975,48.7773,4.1604,35.4751,7.3558,1258.4856,54.1072,0.3375,0.1654
0,0,3.625,318.67,46.908,42.566,6.86,35.5473,8.4045,1263.6135,70.6356,0.2875,0.2713
0,0,3.25,240.595,16.925,63.7673,7.7188,46.7728,9.2287,2187.6933,85.1693,0.375,0.1561
0,0,3.125,166.0933,13.9463,61.9867,4.6674,52.0732,4.7933,2711.6201,22.9761,0.3625,0.2826
0,0,3,282.125,19.075,39.0793,6.1392,34.2406,9.2296,1172.4191,85.1848,0.2875,0.19
0,0,2.5,244.215,7.455,55.375,4.095,53.6792,6.9698,2881.458,48.5778,0.3125,0.2472
0,0,3.75,233.5133,16.4979,50.895,1.311,52.0116,2.622,2705.2023,6.8749,0.2875,0.2848
0,0,2.5,178.675,30.005,55.18,2.822,28.0488,2.9602,786.7343,8.7627,0.3,0.1323
0,0,3.625,353.25,55.485,59.422,2.92,34.1486,3.9405,1166.1259,15.5276,0.325,0.1639
0,0,2.875,226.11,20.6,59.555,9.1204,37.1856,9.2873,1382.7704,86.2544,0.3375,0.1654
0,0,2.125,213.29,0,53.8883,7.3067,38.9307,6.2449,1515.5974,38.9988,0.3625,0.0857
0,0,2.625,154.8217,12.4367,24.116,1.798,18.2941,3.4846,334.6736,12.1424,0.225,0.2107
0,0,3.125,193.38,8.7094,50.193,7.9657,60.7248,8.3223,3687.4977,69.2607,0.375,0.2046
0,0,3.5,278.8017,21.9125,50.163,5.453,38.371,6.9042,1472.3309,47.6684,0.275,0.1714
0,0,2.625,179.225,13.245,52.54,2.656,34.9745,4.68,1223.2145,21.9025,0.2875,0.1364
0,0,4.25,270.6833,66.2012,46.5787,2.2767,28.3929,1.7167,806.1571,2.9472,0.325,0.1392
0,0,3.625,267.4417,17.2178,48.631,7.687,59.1814,9.4458,3502.4424,89.223,0.2875,0.19
0,0,2.25,181.44,4.42,46.3153,2.6354,57.4545,4.8902,3301.0237,23.914,0.275,0.1714
0,0,3,217.31,23.8247,57.4067,5.0695,49.103,5.8476,2411.0999,34.1943,0.325,0.2107
0,0,2.625,237.425,4.185,51.552,6.2304,53.4497,7.8792,2856.8751,62.0813,0.3625,0.1728
0,0,3.125,217.575,32.765,39.352,4.2911,26.2145,4.4615,687.1991,19.9051,0.3,0.1732
0,0,3,231.155,18.915,44.516,10.4378,49.4222,12.2698,2442.5559,150.5481,0.3875,0.1763
0,0,3.75,310.5967,47.7322,47.063,2.821,27.9307,4.7083,780.1233,22.1684,0.2625,0.1576
0,0,3,324.42,35.1,47.25,7.4249,47.7405,10.3995,2279.1509,108.149,0.3625,0.1495
0,0,3.375,258.41,20.5406,51.0527,9.1659,51.9261,11.1981,2696.3185,125.398,0.375,0.2905
0,0,2.875,291.3983,8.2008,43.138,4.332,36.4234,4.4754,1326.6648,20.0293,0.3125,0.1536
0,0,2.875,422.715,20.005,57.052,6.136,49.0556,9.5892,2406.4479,91.9522,0.325,0.1714
0,0,2.75,305.295,11.085,45.6097,3.6442,44.0552,3.28,1940.8598,10.7582,0.3875,0.2666
0,0,2.75,145.8983,26.7516,40.1,6.178,36.8003,11.6349,1354.2616,135.3718,0.3,0.1658
0,0,4,289.2367,28.0107,51.377,10.5478,56.8955,12.7334,3237.1026,162.1397,0.3625,0.3039
0,0,3.5,246.2333,36.2495,70.1917,5.5034,64.6487,6.895,4179.4489,47.5412,0.3375,0.2997
0,0,3.75,301.3833,34.5922,16.152,2.908,16.9464,3.596,287.179,12.9312,0.1875,0.1615
0,0,2.875,277.21,9.59,49.3327,5.1122,46.2882,4.4489,2142.5951,19.7929,0.35,0.1871
